ano_mes,Mais de 60,Menos de 60
2020-03,1,
2020-04,4,1
2020-05,26,4
2020-06,21,1
2020-07,45,18
2020-08,31,14
2020-09,46,12
2020-10,33,11
2020-11,54,14
2020-12,158,46
2021-01,169,32
2021-02,83,16
2021-03,212,74
2021-04,226,104
2021-05,123,74
2021-06,49,45
